17:45:26.119 -> 125072, 1, 43876, 292165, 570, 512.570, 364, 0.640
17:45:26.119 -> 125040, 2, 44001, 292215, 570, 512.658, 421, 0.740
17:45:26.256 -> 125096, 3, 44127, 292196, 570, 512.624, 401, 0.705
17:45:26.389 -> 125076, 4, 44252, 292762, 571, 512.718, 476, 0.835
17:45:26.522 -> 125068, 5, 44377, 292209, 570, 512.647, 419, 0.736
17:45:26.622 -> 125052, 6, 44502, 292215, 570, 512.658, 430, 0.756
17:45:26.755 -> 125092, 7, 44626, 292713, 571, 512.632, 370, 0.649
17:45:26.888 -> 124992, 0, 44751, 292219, 570, 512.665, 459, 0.807
17:45:27.021 -> 125064, 1, 44876, 292192, 570, 512.617, 380, 0.668
17:45:27.121 -> 125052, 2, 45001, 291690, 569, 512.636, 397, 0.699
17:45:27.253 -> 125136, 3, 45127, 292698, 571, 512.606, 400, 0.702
17:45:27.386 -> 125060, 4, 45252, 292741, 571, 512.681, 412, 0.723
17:45:27.519 -> 125052, 5, 45377, 292752, 571, 512.701, 498, 0.874
17:45:27.619 -> 125060, 6, 45502, 292179, 570, 512.595, 347, 0.610
17:45:27.751 -> 125048, 7, 45627, 292187, 570, 512.609, 403, 0.708
17:45:27.884 -> 125072, 0, 45752, 291688, 569, 512.633, 389, 0.685
17:45:28.017 -> 125092, 1, 45877, 292675, 571, 512.566, 355, 0.623
17:45:28.117 -> 125020, 2, 46003, 292225, 570, 512.675, 444, 0.780
17:45:28.250 -> 125012, 3, 46128, 291686, 569, 512.629, 399, 0.702
17:45:28.383 -> 125128, 4, 46253, 292220, 570, 512.667, 437, 0.768
17:45:28.515 -> 125044, 5, 46377, 292216, 570, 512.660, 414, 0.728
17:45:28.614 -> 125108, 6, 46502, 292695, 571, 512.601, 381, 0.668
17:45:28.747 -> 125048, 7, 46627, 292192, 570, 512.617, 399, 0.701
17:45:28.879 -> 125016, 0, 46752, 292198, 570, 512.628, 396, 0.696
17:45:29.012 -> 125052, 1, 46877, 291654, 569, 512.573, 379, 0.667
17:45:29.112 -> 125108, 2, 47003, 292216, 570, 512.659, 425, 0.747
17:45:29.244 -> 125020, 3, 47128, 292205, 570, 512.640, 417, 0.733
17:45:29.377 -> 125096, 4, 47253, 292221, 570, 512.669, 433, 0.761
17:45:29.510 -> 125060, 5, 47378, 292224, 570, 512.674, 437, 0.768
17:45:29.643 -> 125088, 6, 47503, 292190, 570, 512.614, 388, 0.682
17:45:29.743 -> 125028, 7, 47628, 292199, 570, 512.630, 385, 0.677
17:45:29.876 -> 125112, 0, 47753, 292726, 571, 512.655, 431, 0.756
17:45:30.008 -> 125008, 1, 47879, 292170, 570, 512.579, 376, 0.661
17:45:30.141 -> 125100, 2, 48004, 292737, 571, 512.674, 447, 0.784
17:45:30.240 -> 125044, 3, 48129, 292185, 570, 512.605, 374, 0.657
17:45:30.373 -> 125008, 4, 48253, 292230, 570, 512.685, 447, 0.786
17:45:30.506 -> 125144, 5, 48378, 292716, 571, 512.638, 404, 0.709
17:45:30.639 -> 125024, 6, 48503, 292186, 570, 512.607, 392, 0.689
17:45:30.738 -> 125056, 7, 48628, 292205, 570, 512.640, 433, 0.761
17:45:30.871 -> 125064, 0, 48753, 291716, 569, 512.682, 435, 0.766
17:45:31.004 -> 125104, 1, 48879, 292174, 570, 512.586, 372, 0.654
17:45:31.137 -> 125032, 2, 49004, 292233, 570, 512.689, 463, 0.814
17:45:31.237 -> 125052, 3, 49129, 292216, 570, 512.660, 429, 0.754
17:45:31.370 -> 125052, 4, 49254, 292223, 570, 512.672, 421, 0.740
17:45:31.503 -> 125076, 5, 49379, 292225, 570, 512.675, 449, 0.789
17:45:31.536 -> Stepper executed 21500 steps over 26889 ms (2/5 duty)
17:45:31.536 -> Transitioning to state DELAY [2000]
17:45:31.636 -> 125068, 6, 49504, 316286, 617, 512.619, 454, 0.737
17:45:31.736 -> 124992, 7, 49629, 316295, 617, 512.634, 429, 0.696
17:45:31.869 -> 125104, 0, 49755, 316285, 617, 512.617, 413, 0.670
17:45:32.002 -> 125088, 1, 49880, 316260, 617, 512.577, 391, 0.635
17:45:32.135 -> 125040, 2, 50004, 315805, 616, 512.671, 463, 0.753
17:45:32.235 -> 125112, 3, 50129, 316791, 618, 512.607, 411, 0.666
17:45:32.368 -> 124996, 4, 50254, 316296, 617, 512.635, 432, 0.701
17:45:32.501 -> 125056, 5, 50379, 316300, 617, 512.642, 434, 0.705
17:45:32.633 -> 125076, 6, 50504, 316270, 617, 512.593, 404, 0.656
17:45:32.733 -> 125032, 7, 50629, 316281, 617, 512.611, 423, 0.687
17:45:32.866 -> 125128, 0, 50755, 316291, 617, 512.627, 426, 0.692
17:45:32.999 -> 125048, 1, 50880, 316279, 617, 512.608, 390, 0.633
17:45:33.131 -> 125028, 2, 51005, 315800, 616, 512.662, 454, 0.738
17:45:33.265 -> 125052, 3, 51130, 316273, 617, 512.598, 401, 0.651
17:45:33.364 -> 125072, 4, 51255, 315788, 616, 512.643, 454, 0.738
17:45:33.497 -> 125068, 5, 51380, 316832, 618, 512.673, 468, 0.759
17:45:33.530 -> Transitioning to state STEPPER_RUN_CLOSED
17:45:33.530 -> Transitioning to state STEPPER_RUN
17:45:33.530 -> Running stepper in opened direction
17:45:33.630 -> 125104, 6, 51505, 292707, 571, 512.622, 406, 0.712
17:45:33.729 -> 125104, 7, 51631, 292208, 570, 512.646, 420, 0.738
17:45:33.862 -> 125044, 0, 51756, 292217, 570, 512.661, 422, 0.742
17:45:33.995 -> 125088, 1, 51880, 292178, 570, 512.593, 380, 0.668
17:45:34.127 -> 125028, 2, 52005, 292234, 570, 512.691, 474, 0.833
17:45:34.227 -> 125060, 3, 52130, 292709, 571, 512.625, 391, 0.686
17:45:34.360 -> 125064, 4, 52255, 292211, 570, 512.651, 423, 0.743
17:45:34.492 -> 125096, 5, 52380, 292721, 571, 512.646, 414, 0.726
17:45:34.625 -> 125020, 6, 52505, 292199, 570, 512.630, 396, 0.696
17:45:34.758 -> 125076, 7, 52631, 292199, 570, 512.630, 403, 0.708
17:45:34.857 -> 125072, 0, 52756, 292726, 571, 512.655, 410, 0.719
17:45:34.990 -> 125056, 1, 52881, 292168, 570, 512.576, 357, 0.627
17:45:35.123 -> 125060, 2, 53006, 292210, 570, 512.649, 408, 0.717
17:45:35.255 -> 125080, 3, 53131, 292200, 570, 512.631, 402, 0.707
17:45:35.355 -> 124984, 4, 53256, 292218, 570, 512.663, 424, 0.745
17:45:35.488 -> 125104, 5, 53381, 292731, 571, 512.664, 428, 0.751
17:45:35.620 -> 125072, 6, 53506, 292706, 571, 512.620, 398, 0.698
17:45:35.753 -> 125040, 7, 53632, 292202, 570, 512.635, 422, 0.742
17:45:35.853 -> 125108, 0, 53756, 291711, 569, 512.673, 404, 0.711
17:45:35.986 -> 124992, 1, 53881, 291664, 569, 512.591, 368, 0.648
17:45:36.119 -> 125064, 2, 54006, 292210, 570, 512.649, 418, 0.735
17:45:36.252 -> 125092, 3, 54131, 292188, 570, 512.610, 384, 0.675
17:45:36.351 -> 125108, 4, 54256, 292227, 570, 512.678, 456, 0.801
17:45:36.484 -> 125060, 5, 54381, 292231, 570, 512.686, 440, 0.773
17:45:36.617 -> 125008, 6, 54506, 291690, 569, 512.636, 408, 0.718
17:45:36.750 -> 125104, 7, 54632, 292714, 571, 512.634, 412, 0.723
17:45:36.850 -> 125092, 0, 54757, 292215, 570, 512.657, 415, 0.729
17:45:36.982 -> 124976, 1, 54882, 292175, 570, 512.588, 366, 0.643
17:45:37.115 -> 125088, 2, 55007, 291708, 569, 512.668, 438, 0.771
17:45:37.247 -> 125028, 3, 55132, 291708, 569, 512.668, 431, 0.759
17:45:37.380 -> 125068, 4, 55257, 292216, 570, 512.660, 422, 0.742
17:45:37.480 -> 125124, 5, 55382, 292725, 571, 512.653, 415, 0.728
17:45:37.613 -> 125076, 6, 55507, 292191, 570, 512.616, 396, 0.696
17:45:37.746 -> 125072, 7, 55632, 292200, 570, 512.632, 376, 0.661
17:45:37.878 -> 125012, 0, 55757, 291689, 569, 512.634, 392, 0.690
17:45:37.978 -> 125060, 1, 55882, 292682, 571, 512.578, 374, 0.656
17:45:38.111 -> 125024, 2, 56007, 292217, 570, 512.661, 431, 0.757
17:45:38.244 -> 125124, 3, 56132, 292703, 571, 512.615, 393, 0.689
17:45:38.376 -> 125008, 4, 56257, 291709, 569, 512.670, 436, 0.768
17:45:38.476 -> 125076, 5, 56382, 291209, 568, 512.692, 451, 0.795
17:45:38.608 -> 125072, 6, 56508, 292190, 570, 512.614, 372, 0.654
17:45:38.741 -> 125128, 7, 56633, 292704, 571, 512.616, 400, 0.702
17:45:38.874 -> 124980, 0, 56758, 292205, 570, 512.640, 415, 0.729
17:45:38.973 -> 125104, 1, 56883, 291648, 569, 512.562, 350, 0.616
17:45:39.106 -> 125008, 2, 57008, 292208, 570, 512.646, 410, 0.721
17:45:39.238 -> 125084, 3, 57133, 292192, 570, 512.617, 390, 0.685
17:45:39.371 -> 125132, 4, 57257, 292723, 571, 512.650, 419, 0.735
17:45:39.471 -> 125032, 5, 57383, 292219, 570, 512.665, 423, 0.743
17:45:39.604 -> 125076, 6, 57508, 292186, 570, 512.607, 401, 0.705
17:45:39.737 -> 124996, 7, 57633, 291692, 569, 512.640, 411, 0.724
17:45:39.870 -> 125132, 0, 57758, 292721, 571, 512.646, 409, 0.718
17:45:40.002 -> 125056, 1, 57883, 292174, 570, 512.586, 363, 0.638
17:45:40.102 -> 124996, 2, 58008, 292217, 570, 512.661, 441, 0.775
17:45:40.235 -> 125136, 3, 58133, 292192, 570, 512.617, 396, 0.696
17:45:40.367 -> 124996, 4, 58258, 292203, 570, 512.637, 405, 0.712
17:45:40.500 -> 125132, 5, 58384, 292743, 571, 512.685, 451, 0.791
17:45:40.599 -> 125064, 6, 58509, 292720, 571, 512.644, 386, 0.677
17:45:40.732 -> 125060, 7, 58634, 292193, 570, 512.619, 389, 0.684
17:45:40.865 -> 125060, 0, 58759, 292205, 570, 512.640, 400, 0.703
17:45:40.965 -> 125036, 1, 58884, 292182, 570, 512.600, 400, 0.703
17:45:41.097 -> 125024, 2, 59009, 292212, 570, 512.652, 415, 0.729
17:45:41.230 -> 125096, 3, 59133, 292185, 570, 512.605, 389, 0.684
17:45:41.362 -> 125028, 4, 59258, 292226, 570, 512.677, 434, 0.763
17:45:41.495 -> 125136, 5, 59384, 292222, 570, 512.670, 430, 0.756
17:45:41.595 -> 124984, 6, 59509, 292199, 570, 512.630, 449, 0.789
17:45:41.727 -> 125084, 7, 59634, 292711, 571, 512.629, 421, 0.739
17:45:41.860 -> 125116, 0, 59759, 292219, 570, 512.665, 441, 0.775
17:45:41.993 -> 124984, 1, 59884, 292146, 570, 512.537, 352, 0.619
17:45:42.093 -> 125080, 2, 60009, 292209, 570, 512.647, 420, 0.738
17:45:42.225 -> 125092, 3, 60134, 292188, 570, 512.610, 386, 0.678
17:45:42.358 -> 125028, 4, 60260, 292208, 570, 512.645, 404, 0.710
17:45:42.491 -> 125084, 5, 60385, 292218, 570, 512.663, 421, 0.740
17:45:42.590 -> 125108, 6, 60510, 292199, 570, 512.630, 416, 0.731
17:45:42.723 -> 125028, 7, 60635, 292207, 570, 512.644, 403, 0.708
17:45:42.856 -> 125088, 0, 60760, 292214, 570, 512.656, 423, 0.743
17:45:42.988 -> 125036, 1, 60884, 292688, 571, 512.588, 382, 0.670
17:45:43.088 -> 125092, 2, 61009, 292217, 570, 512.661, 406, 0.714
17:45:43.221 -> 125016, 3, 61134, 292201, 570, 512.633, 402, 0.707
17:45:43.353 -> 125076, 4, 61260, 292220, 570, 512.667, 428, 0.752
17:45:43.486 -> 125116, 5, 61385, 292215, 570, 512.658, 446, 0.784
17:45:43.619 -> 124968, 6, 61510, 292178, 570, 512.593, 373, 0.656
17:45:43.719 -> 125120, 7, 61635, 292196, 570, 512.624, 408, 0.717
17:45:43.851 -> 125008, 0, 61760, 291685, 569, 512.628, 388, 0.683
17:45:43.984 -> 125072, 1, 61885, 291672, 569, 512.605, 410, 0.722
17:45:44.117 -> 125104, 2, 62010, 292226, 570, 512.677, 450, 0.791
17:45:44.217 -> 125020, 3, 62135, 292186, 570, 512.607, 392, 0.689
17:45:44.349 -> 125060, 4, 62261, 292230, 570, 512.684, 439, 0.772
17:45:44.482 -> 125128, 5, 62386, 292220, 570, 512.667, 434, 0.763
17:45:44.614 -> 124984, 6, 62511, 291674, 569, 512.608, 378, 0.665
17:45:44.714 -> 125152, 7, 62636, 292194, 570, 512.621, 385, 0.677
17:45:44.847 -> 125052, 0, 62760, 292730, 571, 512.662, 431, 0.756
17:45:44.980 -> 125052, 1, 62885, 292177, 570, 512.591, 371, 0.652
17:45:45.112 -> 125052, 2, 63010, 292220, 570, 512.667, 442, 0.777
17:45:45.212 -> 125068, 3, 63136, 292189, 570, 512.612, 411, 0.722
17:45:45.345 -> 125044, 4, 63261, 292227, 570, 512.679, 440, 0.773
17:45:45.477 -> 125084, 5, 63386, 292747, 571, 512.692, 448, 0.786
17:45:45.610 -> 125084, 6, 63511, 292699, 571, 512.608, 371, 0.651
17:45:45.709 -> 124984, 7, 63636, 291664, 569, 512.591, 353, 0.621
17:45:45.842 -> 125092, 0, 63761, 292213, 570, 512.654, 434, 0.763
17:45:45.976 -> 125072, 1, 63886, 292186, 570, 512.607, 389, 0.684
17:45:46.109 -> 125100, 2, 64012, 292222, 570, 512.670, 422, 0.742
17:45:46.208 -> 125012, 3, 64137, 292217, 570, 512.661, 428, 0.752
17:45:46.341 -> 125108, 4, 64262, 292213, 570, 512.654, 421, 0.740
17:45:46.474 -> 125072, 5, 64387, 292215, 570, 512.658, 419, 0.736
17:45:46.607 -> 125064, 6, 64512, 292183, 570, 512.602, 381, 0.670
17:45:46.739 -> 125040, 7, 64636, 292698, 571, 512.606, 379, 0.665
17:45:46.839 -> 124992, 0, 64761, 292216, 570, 512.660, 429, 0.754
17:45:46.971 -> 125120, 1, 64886, 292163, 570, 512.567, 351, 0.617
17:45:47.104 -> 125080, 2, 65012, 292218, 570, 512.663, 430, 0.756
17:45:47.237 -> 125040, 3, 65137, 292204, 570, 512.639, 409, 0.719
17:45:47.337 -> 125096, 4, 65262, 292738, 571, 512.676, 436, 0.765
17:45:47.469 -> 125076, 5, 65387, 292719, 571, 512.643, 412, 0.723
17:45:47.602 -> 125020, 6, 65512, 292185, 570, 512.605, 382, 0.671
17:45:47.735 -> 125088, 7, 65637, 292225, 570, 512.675, 437, 0.768
17:45:47.834 -> 125060, 0, 65762, 292208, 570, 512.646, 410, 0.721
17:45:47.967 -> 125048, 1, 65887, 292692, 571, 512.595, 364, 0.639
17:45:48.100 -> 125028, 2, 66013, 292210, 570, 512.649, 405, 0.712
17:45:48.233 -> 125116, 3, 66138, 292717, 571, 512.639, 429, 0.753
17:45:48.332 -> 125024, 4, 66263, 291686, 569, 512.630, 392, 0.690
17:45:48.465 -> 125112, 5, 66387, 292738, 571, 512.676, 444, 0.779
17:45:48.598 -> 125044, 6, 66512, 292705, 571, 512.618, 397, 0.696
17:45:48.731 -> 125008, 7, 66637, 291697, 569, 512.648, 383, 0.674
17:45:48.830 -> 125124, 0, 66762, 292205, 570, 512.640, 421, 0.740
17:45:48.963 -> 125040, 1, 66888, 291671, 569, 512.603, 397, 0.699
17:45:49.096 -> 125092, 2, 67013, 292220, 570, 512.667, 419, 0.736
17:45:49.229 -> 124996, 3, 67138, 292199, 570, 512.630, 396, 0.696
17:45:49.329 -> 125040, 4, 67263, 292209, 570, 512.647, 427, 0.750
17:45:49.461 -> 125088, 5, 67388, 292199, 570, 512.630, 433, 0.761
17:45:49.595 -> 125064, 6, 67513, 292187, 570, 512.609, 390, 0.685
17:45:49.728 -> 125088, 7, 67638, 292207, 570, 512.644, 440, 0.773
17:45:49.828 -> 125036, 0, 67763, 292734, 571, 512.669, 430, 0.754
17:45:49.960 -> 125080, 1, 67889, 292169, 570, 512.577, 375, 0.659
17:45:50.093 -> 125080, 2, 68014, 292218, 570, 512.663, 426, 0.749
17:45:50.226 -> 125048, 3, 68139, 291670, 569, 512.601, 368, 0.648
17:45:50.325 -> 125048, 4, 68263, 292209, 570, 512.647, 405, 0.712
17:45:50.458 -> 125068, 5, 68388, 292196, 570, 512.624, 399, 0.701
17:45:50.590 -> 125068, 6, 68513, 292710, 571, 512.627, 411, 0.721
17:45:50.723 -> 125020, 7, 68638, 292185, 570, 512.605, 396, 0.696
17:45:50.856 -> 125156, 0, 68764, 292224, 570, 512.674, 428, 0.752
17:45:50.956 -> 124992, 1, 68889, 291672, 569, 512.605, 382, 0.673
17:45:51.088 -> 125120, 2, 69014, 293224, 572, 512.629, 430, 0.753
17:45:51.221 -> 124984, 3, 69139, 292181, 570, 512.598, 363, 0.638
17:45:51.354 -> 125096, 4, 69264, 292256, 570, 512.730, 502, 0.882
17:45:51.453 -> 125108, 5, 69389, 292223, 570, 512.672, 406, 0.714
17:45:51.586 -> 125036, 6, 69514, 291686, 569, 512.629, 390, 0.687
17:45:51.719 -> 125096, 7, 69639, 292723, 571, 512.649, 422, 0.740
17:45:51.851 -> 125000, 0, 69765, 292192, 570, 512.617, 408, 0.717
17:45:51.951 -> 125084, 1, 69890, 292182, 570, 512.600, 364, 0.640
17:45:52.084 -> 125060, 2, 70014, 291703, 569, 512.659, 436, 0.768
17:45:52.216 -> 125072, 3, 70139, 292179, 570, 512.595, 347, 0.610
17:45:52.349 -> 125088, 4, 70264, 292740, 571, 512.679, 426, 0.747
17:45:52.449 -> 125068, 5, 70389, 292710, 571, 512.627, 411, 0.721
17:45:52.581 -> 125052, 6, 70514, 292699, 571, 512.607, 418, 0.733
17:45:52.714 -> 125056, 7, 70639, 292206, 570, 512.642, 370, 0.650
17:45:52.846 -> 125056, 0, 70765, 292209, 570, 512.647, 408, 0.717
17:45:52.946 -> 125048, 1, 70890, 292680, 571, 512.574, 366, 0.642
17:45:53.079 -> 125100, 2, 71015, 292215, 570, 512.658, 421, 0.740
17:45:53.211 -> 125028, 3, 71140, 292180, 570, 512.596, 374, 0.657
17:45:53.344 -> 125060, 4, 71265, 292206, 570, 512.642, 398, 0.699
17:45:53.477 -> 125012, 5, 71390, 292220, 570, 512.667, 418, 0.735
17:45:53.576 -> 125068, 6, 71515, 292686, 571, 512.585, 355, 0.623
17:45:53.709 -> 125136, 7, 71641, 292733, 571, 512.667, 437, 0.767
17:45:53.842 -> 125020, 0, 71766, 292181, 570, 512.599, 378, 0.664
17:45:53.975 -> 125112, 1, 71890, 292159, 570, 512.560, 393, 0.691
17:45:54.074 -> 125004, 2, 72015, 291736, 569, 512.717, 478, 0.842
17:45:54.207 -> 125052, 3, 72140, 292213, 570, 512.654, 426, 0.749
17:45:54.339 -> 125120, 4, 72265, 292206, 570, 512.642, 391, 0.687
17:45:54.472 -> 125068, 5, 72390, 292210, 570, 512.649, 438, 0.770
17:45:54.572 -> 125020, 6, 72515, 292191, 570, 512.616, 405, 0.712
17:45:54.705 -> 125124, 7, 72641, 292220, 570, 512.667, 448, 0.787
17:45:54.838 -> 125048, 0, 72766, 293249, 572, 512.673, 463, 0.811
17:45:54.972 -> 125036, 1, 72891, 292164, 570, 512.568, 358, 0.629
17:45:55.070 -> 125072, 2, 73016, 292729, 571, 512.661, 439, 0.770
17:45:55.202 -> 125040, 3, 73141, 291694, 569, 512.643, 416, 0.732
17:45:55.335 -> 125024, 4, 73266, 292211, 570, 512.651, 431, 0.757
17:45:55.468 -> 125084, 5, 73391, 292191, 570, 512.616, 365, 0.641
17:45:55.567 -> 125048, 6, 73516, 292721, 571, 512.646, 464, 0.814
17:45:55.700 -> 125092, 7, 73641, 292208, 570, 512.645, 439, 0.772
17:45:55.833 -> 125036, 0, 73766, 292233, 570, 512.690, 483, 0.849
17:45:55.965 -> 125128, 1, 73891, 292164, 570, 512.568, 346, 0.608
17:45:56.098 -> 125000, 2, 74016, 292708, 571, 512.624, 418, 0.733
17:45:56.198 -> 125096, 3, 74141, 292209, 570, 512.647, 399, 0.701
17:45:56.331 -> 125036, 4, 74266, 292244, 570, 512.709, 466, 0.819
17:45:56.463 -> 125112, 5, 74391, 292733, 571, 512.668, 473, 0.830
17:45:56.596 -> 125056, 6, 74517, 292193, 570, 512.619, 424, 0.745
17:45:56.696 -> 125024, 7, 74642, 292739, 571, 512.677, 421, 0.739
17:45:56.828 -> 125092, 0, 74767, 292215, 570, 512.658, 456, 0.801
17:45:56.961 -> 125048, 1, 74892, 292189, 570, 512.612, 393, 0.691
17:45:57.061 -> 125104, 2, 75017, 292209, 570, 512.647, 377, 0.663
17:45:57.194 -> 124988, 3, 75142, 291684, 569, 512.626, 384, 0.676
17:45:57.326 -> 125088, 4, 75267, 292214, 570, 512.656, 404, 0.710
17:45:57.459 -> 125096, 5, 75392, 292715, 571, 512.636, 447, 0.784
17:45:57.592 -> 125028, 6, 75517, 292153, 570, 512.549, 351, 0.617
17:45:57.691 -> 125056, 7, 75642, 292187, 570, 512.609, 410, 0.721
17:45:57.824 -> 125032, 0, 75767, 291689, 569, 512.634, 368, 0.648
17:45:57.957 -> 125068, 1, 75892, 292176, 570, 512.590, 357, 0.627
17:45:58.090 -> 125128, 2, 76017, 292207, 570, 512.644, 375, 0.659
17:45:58.189 -> 125044, 3, 76142, 292688, 571, 512.588, 384, 0.674
17:45:58.322 -> 125060, 4, 76267, 292215, 570, 512.658, 457, 0.803
17:45:58.454 -> 125028, 5, 76392, 292229, 570, 512.683, 471, 0.828
17:45:58.587 -> 125072, 6, 76518, 292172, 570, 512.582, 365, 0.641
17:45:58.687 -> 125056, 7, 76643, 292231, 570, 512.686, 433, 0.761
17:45:58.819 -> 125096, 0, 76768, 292219, 570, 512.665, 407, 0.715
17:45:58.951 -> 125104, 1, 76893, 292645, 571, 512.513, 318, 0.558
17:45:59.084 -> 125040, 2, 77018, 292242, 570, 512.705, 476, 0.837
17:45:59.184 -> 125016, 3, 77143, 292177, 570, 512.591, 363, 0.638
17:45:59.317 -> 125080, 4, 77267, 292193, 570, 512.619, 391, 0.687
17:45:59.449 -> 125116, 5, 77393, 292189, 570, 512.612, 374, 0.657
17:45:59.581 -> 125024, 6, 77518, 292189, 570, 512.612, 402, 0.707
17:45:59.714 -> 125012, 7, 77643, 291696, 569, 512.646, 374, 0.658
17:45:59.814 -> 125128, 0, 77768, 292727, 571, 512.657, 424, 0.744
17:45:59.946 -> 125080, 1, 77893, 292199, 570, 512.630, 373, 0.656
17:46:00.079 -> 125068, 2, 78018, 292733, 571, 512.667, 433, 0.760
17:46:00.212 -> 124972, 3, 78143, 291696, 569, 512.646, 384, 0.676
17:46:00.312 -> 125076, 4, 78268, 292224, 570, 512.674, 423, 0.743
17:46:00.378 -> Stepper executed 21500 steps over 26888 ms (2/5 duty)
17:46:00.378 -> Transitioning to state DELAY [2000]
17:46:00.444 -> 125120, 5, 78394, 316813, 618, 512.643, 473, 0.767
17:46:00.577 -> 125024, 6, 78519, 316266, 617, 512.587, 380, 0.617
17:46:00.710 -> 125048, 7, 78644, 316307, 617, 512.653, 441, 0.716
17:46:00.809 -> 125100, 0, 78769, 316328, 617, 512.687, 468, 0.760
17:46:00.942 -> 125060, 1, 78894, 316248, 617, 512.558, 382, 0.620
17:46:01.075 -> 125028, 2, 79019, 316819, 618, 512.652, 453, 0.734
17:46:01.208 -> 125092, 3, 79143, 316291, 617, 512.627, 439, 0.713
17:46:01.308 -> 125088, 4, 79269, 316824, 618, 512.660, 468, 0.759
17:46:01.441 -> 125044, 5, 79394, 316316, 617, 512.668, 460, 0.747
17:46:01.574 -> 125024, 6, 79519, 316280, 617, 512.609, 416, 0.675
17:46:01.707 -> 125044, 7, 79644, 316293, 617, 512.630, 428, 0.695
17:46:01.806 -> 125124, 0, 79769, 316824, 618, 512.660, 460, 0.746
17:46:01.939 -> 125064, 1, 79894, 316284, 617, 512.616, 392, 0.636
17:46:02.072 -> 125036, 2, 80019, 316302, 617, 512.645, 406, 0.659
17:46:02.204 -> 125080, 3, 80144, 316303, 617, 512.647, 435, 0.706
17:46:02.304 -> 125076, 4, 80270, 316832, 618, 512.673, 485, 0.786
17:46:02.370 -> Transitioning to state ELECTROMETER_DISABLE
17:46:02.370 -> Transitioning to state DELAY [500]
17:46:02.437 -> 125036, 5, 80395, 316289, 617, 512.624, 409, 0.664
17:46:02.868 -> Transitioning to state 12V_REG_DISABLE
17:46:02.868 -> Transitioning to state DELAY [10000]
17:46:12.855 -> Transitioning to state 12V_REG_ENABLE
17:46:12.855 -> Transitioning to state DELAY [500]
17:46:13.353 -> Transitioning to state ELECTROMETER_ENABLE
17:46:13.353 -> Transitioning to state DELAY [5000]
17:46:13.552 -> 0, 0, 91525, 316285, 617, 512.617, 418, 0.679
17:46:13.685 -> 125096, 1, 91651, 316233, 617, 512.534, 355, 0.576
17:46:13.784 -> 125068, 2, 91776, 316345, 617, 512.715, 517, 0.839
17:46:13.917 -> 125028, 3, 91900, 316251, 617, 512.562, 353, 0.573
17:46:14.050 -> 125108, 4, 92025, 316311, 617, 512.659, 432, 0.701
17:46:14.183 -> 125000, 5, 92150, 316298, 617, 512.639, 426, 0.692
17:46:14.282 -> 125076, 6, 92275, 316255, 617, 512.569, 382, 0.620
17:46:14.415 -> 125064, 7, 92400, 316298, 617, 512.639, 464, 0.753
17:46:14.548 -> 125096, 0, 92525, 316302, 617, 512.645, 485, 0.787
17:46:14.680 -> 125072, 1, 92651, 316727, 618, 512.503, 343, 0.556
17:46:14.780 -> 125048, 2, 92776, 316812, 618, 512.641, 468, 0.759
17:46:14.913 -> 125060, 3, 92901, 316808, 618, 512.634, 462, 0.749
17:46:15.045 -> 125044, 4, 93026, 316287, 617, 512.620, 414, 0.672
17:46:15.178 -> 125048, 5, 93151, 316322, 617, 512.678, 451, 0.732
17:46:15.310 -> 125092, 6, 93276, 316244, 617, 512.551, 375, 0.609
17:46:15.410 -> 125008, 7, 93401, 316812, 618, 512.641, 467, 0.757
17:46:15.542 -> 125100, 0, 93527, 316284, 617, 512.616, 408, 0.662
17:46:15.675 -> 125016, 1, 93651, 315733, 616, 512.554, 361, 0.587
17:46:15.808 -> 125080, 2, 93776, 315794, 616, 512.653, 418, 0.680
17:46:15.907 -> 125124, 3, 93901, 316252, 617, 512.564, 356, 0.578
17:46:16.040 -> 125056, 4, 94026, 316833, 618, 512.675, 451, 0.731
17:46:16.172 -> 125052, 5, 94151, 316306, 617, 512.651, 427, 0.693
17:46:16.305 -> 125036, 6, 94276, 316302, 617, 512.645, 449, 0.729
17:46:16.405 -> 125116, 7, 94401, 316264, 617, 512.583, 375, 0.609
17:46:16.537 -> 124976, 0, 94527, 316310, 617, 512.658, 444, 0.721
17:46:16.670 -> 125068, 1, 94652, 316223, 617, 512.517, 351, 0.570
17:46:16.803 -> 125064, 2, 94777, 316305, 617, 512.650, 427, 0.693
17:46:16.902 -> 125072, 3, 94902, 316250, 617, 512.561, 364, 0.591
17:46:17.035 -> 125064, 4, 95027, 316324, 617, 512.681, 466, 0.756
17:46:17.168 -> 125132, 5, 95152, 316361, 617, 512.741, 551, 0.894
17:46:17.301 -> 125004, 6, 95277, 316308, 617, 512.655, 444, 0.721
17:46:17.434 -> 125024, 7, 95403, 316268, 617, 512.590, 421, 0.683
17:46:17.533 -> 125104, 0, 95527, 316310, 617, 512.658, 424, 0.688
17:46:17.666 -> 125096, 1, 95652, 316211, 617, 512.498, 329, 0.534
17:46:17.799 -> 125064, 2, 95777, 316851, 618, 512.704, 528, 0.856
17:46:17.932 -> 125032, 3, 95902, 316291, 617, 512.627, 443, 0.719
17:46:18.031 -> 125092, 4, 96027, 316823, 618, 512.659, 487, 0.789
