51569, 125048, 1, 51569, 292178, 570, 512.593, 370, 0.650
51694, 125072, 2, 51694, 292723, 571, 512.650, 439, 0.770
51819, 125020, 3, 51819, 291655, 569, 512.575, 360, 0.634
51944, 125072, 4, 51944, 292211, 570, 512.651, 398, 0.699
52070, 125108, 5, 52069, 292735, 571, 512.671, 439, 0.770
52195, 125036, 6, 52194, 292194, 570, 512.621, 407, 0.715
52320, 125008, 7, 52320, 292185, 570, 512.605, 370, 0.650
52445, 125088, 0, 52445, 291707, 569, 512.666, 440, 0.775
52570, 125080, 1, 52570, 292188, 570, 512.610, 381, 0.670
52695, 125020, 2, 52695, 292189, 570, 512.612, 398, 0.699
52707: Stepper executed 21500 steps over 26888 ms (2/5 duty)
52709: Transitioning to state DELAY [2000]
52819, 125072, 3, 52819, 316280, 617, 512.610, 406, 0.659
52944, 125080, 4, 52944, 316802, 618, 512.624, 452, 0.733
53070, 125092, 5, 53069, 316830, 618, 512.670, 488, 0.791
53195, 124992, 6, 53194, 315774, 616, 512.620, 429, 0.698
53320, 125140, 7, 53320, 316809, 618, 512.636, 449, 0.728
53445, 125004, 0, 53445, 315778, 616, 512.626, 443, 0.720
53570, 125076, 1, 53570, 316289, 617, 512.624, 429, 0.696
53695, 125028, 2, 53695, 315794, 616, 512.653, 448, 0.728
53820, 125076, 3, 53820, 316289, 617, 512.624, 422, 0.685
53945, 125116, 4, 53945, 316801, 618, 512.623, 419, 0.679
54071, 125068, 5, 54070, 316815, 618, 512.646, 452, 0.733
54196, 124988, 6, 54195, 315769, 616, 512.612, 426, 0.693
54321, 125096, 7, 54321, 316295, 617, 512.634, 457, 0.742
54446, 125104, 0, 54446, 316293, 617, 512.630, 424, 0.688
54571, 125080, 1, 54571, 316787, 618, 512.600, 414, 0.671
54695, 125020, 2, 54695, 316298, 617, 512.639, 445, 0.722
54711: Transitioning to state STEPPER_RUN_CLOSED
54712: Transitioning to state STEPPER_RUN
54713: Running stepper in opened direction
54820, 125084, 3, 54820, 292195, 570, 512.623, 415, 0.729
54945, 125052, 4, 54945, 292224, 570, 512.674, 428, 0.752
55071, 125076, 5, 55070, 291705, 569, 512.663, 419, 0.738
55196, 125032, 6, 55196, 292185, 570, 512.605, 367, 0.645
55321, 125108, 7, 55321, 292226, 570, 512.677, 440, 0.773
55446, 125024, 0, 55446, 292218, 570, 512.663, 416, 0.731
55571, 125060, 1, 55571, 291666, 569, 512.594, 373, 0.657
55696, 125076, 2, 55696, 292201, 570, 512.634, 395, 0.694
55821, 125064, 3, 55821, 292189, 570, 512.612, 387, 0.680
55947, 125032, 4, 55946, 292221, 570, 512.668, 444, 0.780
56072, 125064, 5, 56071, 291711, 569, 512.673, 446, 0.785
56197, 125076, 6, 56197, 292192, 570, 512.617, 387, 0.680
56322, 125124, 7, 56322, 292217, 570, 512.661, 429, 0.754
56446, 125024, 0, 56446, 292732, 571, 512.665, 432, 0.758
56571, 125056, 1, 56571, 292176, 570, 512.589, 382, 0.671
56696, 125040, 2, 56696, 292218, 570, 512.663, 439, 0.772
56821, 125040, 3, 56821, 291681, 569, 512.621, 393, 0.692
56947, 125076, 4, 56946, 292199, 570, 512.630, 389, 0.684
57072, 125064, 5, 57072, 292218, 570, 512.663, 424, 0.745
57197, 125100, 6, 57197, 292724, 571, 512.651, 426, 0.747
57322, 125028, 7, 57322, 292213, 570, 512.654, 415, 0.729
57447, 125052, 0, 57447, 291192, 568, 512.662, 426, 0.751
57572, 125116, 1, 57572, 292183, 570, 512.602, 377, 0.663
57697, 125028, 2, 57697, 292220, 570, 512.667, 426, 0.749
57823, 125072, 3, 57822, 292201, 570, 512.633, 388, 0.682
57948, 125032, 4, 57947, 292222, 570, 512.670, 433, 0.761
58073, 125104, 5, 58073, 292220, 570, 512.667, 422, 0.742
58198, 125092, 6, 58198, 292207, 570, 512.644, 411, 0.722
58322, 124984, 7, 58322, 292196, 570, 512.625, 405, 0.712
58447, 125088, 0, 58447, 291707, 569, 512.666, 418, 0.736
58572, 125100, 1, 58572, 292694, 571, 512.599, 377, 0.661
58697, 125088, 2, 58697, 292212, 570, 512.652, 418, 0.735
58823, 125036, 3, 58822, 292197, 570, 512.626, 387, 0.680
58948, 125092, 4, 58948, 292723, 571, 512.650, 427, 0.749
59073, 124976, 5, 59073, 292202, 570, 512.635, 420, 0.738
59198, 125088, 6, 59198, 292196, 570, 512.625, 398, 0.699
59323, 125052, 7, 59323, 292193, 570, 512.619, 388, 0.682
59448, 125116, 0, 59448, 292213, 570, 512.654, 415, 0.729
59573, 125040, 1, 59573, 292680, 571, 512.574, 361, 0.633
59698, 125064, 2, 59698, 292217, 570, 512.661, 427, 0.750
59824, 125096, 3, 59823, 292718, 571, 512.641, 424, 0.744
59949, 125064, 4, 59949, 292217, 570, 512.662, 417, 0.733
60073, 125056, 5, 60073, 292212, 570, 512.653, 417, 0.733
60198, 125052, 6, 60198, 292721, 571, 512.646, 426, 0.747
60323, 125064, 7, 60323, 292209, 570, 512.648, 414, 0.728
60448, 125060, 0, 60448, 292205, 570, 512.641, 415, 0.729
60573, 125040, 1, 60573, 291654, 569, 512.573, 347, 0.611
60699, 125040, 2, 60698, 292218, 570, 512.663, 428, 0.752
60824, 125060, 3, 60823, 292194, 570, 512.621, 396, 0.696
60949, 125048, 4, 60949, 292209, 570, 512.647, 405, 0.712
61074, 125112, 5, 61074, 292213, 570, 512.654, 431, 0.757
61199, 125092, 6, 61199, 292191, 570, 512.616, 397, 0.698
61324, 125052, 7, 61324, 292207, 570, 512.644, 417, 0.733
61449, 125028, 0, 61449, 292723, 571, 512.649, 416, 0.730
61574, 125072, 1, 61574, 292183, 570, 512.602, 387, 0.680
61700, 125056, 2, 61699, 292196, 570, 512.625, 390, 0.685
61825, 125024, 3, 61824, 291661, 569, 512.585, 369, 0.650
61949, 125096, 4, 61949, 292203, 570, 512.637, 417, 0.733
62074, 125076, 5, 62074, 292214, 570, 512.656, 420, 0.738
62199, 125088, 6, 62199, 292700, 571, 512.609, 388, 0.681
62324, 125076, 7, 62324, 292216, 570, 512.660, 421, 0.740
62449, 125044, 0, 62449, 292206, 570, 512.642, 407, 0.715
62574, 125036, 1, 62574, 292178, 570, 512.593, 370, 0.650
62700, 125032, 2, 62699, 292212, 570, 512.653, 410, 0.721
62825, 125140, 3, 62825, 292202, 570, 512.635, 402, 0.707
62950, 124968, 4, 62950, 291683, 569, 512.624, 396, 0.697
63075, 125140, 5, 63075, 292225, 570, 512.676, 460, 0.808
63200, 125004, 6, 63200, 292185, 570, 512.605, 386, 0.678
63325, 125108, 7, 63325, 292722, 571, 512.648, 416, 0.730
63450, 124996, 0, 63450, 292215, 570, 512.658, 419, 0.736
63576, 125080, 1, 63575, 292198, 570, 512.628, 400, 0.703
63700, 125116, 2, 63700, 291704, 569, 512.661, 424, 0.746
63825, 125052, 3, 63825, 292186, 570, 512.607, 378, 0.664
63950, 125056, 4, 63950, 292209, 570, 512.647, 401, 0.705
64075, 125028, 5, 64075, 292209, 570, 512.648, 412, 0.724
64200, 125124, 6, 64200, 292191, 570, 512.616, 397, 0.698
64325, 125076, 7, 64325, 292207, 570, 512.644, 391, 0.687
64450, 125020, 0, 64450, 292227, 570, 512.679, 447, 0.786
64576, 125068, 1, 64575, 292695, 571, 512.601, 387, 0.679
64701, 125092, 2, 64701, 292738, 571, 512.676, 447, 0.784
64826, 125064, 3, 64826, 292713, 571, 512.632, 398, 0.698
64951, 125024, 4, 64951, 291725, 569, 512.698, 461, 0.812
65076, 125036, 5, 65076, 292208, 570, 512.645, 405, 0.712
65201, 125112, 6, 65201, 292715, 571, 512.636, 395, 0.693
65326, 125068, 7, 65326, 292200, 570, 512.632, 421, 0.740
65452, 125040, 0, 65451, 292211, 570, 512.651, 424, 0.745
65576, 125004, 1, 65575, 291663, 569, 512.588, 372, 0.655
65701, 125096, 2, 65701, 292219, 570, 512.665, 449, 0.789
65826, 125064, 3, 65826, 292185, 570, 512.605, 387, 0.680
65951, 125120, 4, 65951, 292229, 570, 512.682, 442, 0.777
66076, 125036, 5, 66076, 292219, 570, 512.665, 430, 0.756
66201, 125036, 6, 66201, 291690, 569, 512.636, 414, 0.729
66326, 125072, 7, 66326, 291714, 569, 512.678, 452, 0.796
66452, 125104, 0, 66451, 292730, 571, 512.662, 421, 0.739
66577, 125012, 1, 66577, 292169, 570, 512.577, 354, 0.622
66702, 125036, 2, 66702, 292209, 570, 512.647, 419, 0.736
66827, 125132, 3, 66827, 292190, 570, 512.614, 404, 0.710
66952, 125068, 4, 66952, 292210, 570, 512.649, 420, 0.738
67077, 125044, 5, 67077, 292724, 571, 512.652, 419, 0.735
67202, 125092, 6, 67202, 292707, 571, 512.622, 399, 0.700
67326, 124972, 7, 67326, 291688, 569, 512.633, 408, 0.718
67452, 125084, 0, 67451, 292228, 570, 512.680, 442, 0.777
67577, 125104, 1, 67577, 292182, 570, 512.600, 381, 0.670
67702, 125016, 2, 67702, 292727, 571, 512.657, 426, 0.747
67827, 125108, 3, 67827, 292189, 570, 512.612, 396, 0.696
67952, 125064, 4, 67952, 292195, 570, 512.623, 395, 0.694
68077, 125016, 5, 68077, 292208, 570, 512.645, 410, 0.721
68202, 125044, 6, 68202, 291704, 569, 512.661, 424, 0.746
68328, 125124, 7, 68327, 292721, 571, 512.646, 423, 0.742
68453, 125032, 0, 68452, 292217, 570, 512.661, 410, 0.721
68578, 125068, 1, 68578, 292178, 570, 512.593, 372, 0.654
68703, 125024, 2, 68703, 291697, 569, 512.648, 421, 0.741
68828, 125124, 3, 68828, 292188, 570, 512.610, 397, 0.698
68953, 125024, 4, 68953, 292207, 570, 512.644, 418, 0.735
69078, 125052, 5, 69078, 292217, 570, 512.661, 432, 0.759
69202, 125088, 6, 69202, 292201, 570, 512.633, 413, 0.726
69328, 125072, 7, 69327, 292191, 570, 512.616, 377, 0.663
69453, 125036, 0, 69453, 292212, 570, 512.653, 420, 0.738
69578, 125104, 1, 69578, 292682, 571, 512.578, 366, 0.642
69703, 125036, 2, 69703, 292210, 570, 512.649, 422, 0.742
69828, 125060, 3, 69828, 292692, 571, 512.596, 366, 0.642
69953, 125116, 4, 69953, 292206, 570, 512.642, 399, 0.701
70078, 124988, 5, 70078, 292207, 570, 512.644, 403, 0.708
70204, 125132, 6, 70203, 292722, 571, 512.648, 422, 0.740
70329, 124980, 7, 70329, 292206, 570, 512.642, 410, 0.721
70454, 125092, 0, 70454, 292216, 570, 512.659, 417, 0.733
70579, 125044, 1, 70579, 291684, 569, 512.626, 433, 0.762
70704, 125108, 2, 70704, 292196, 570, 512.625, 392, 0.689
70829, 125040, 3, 70829, 292204, 570, 512.639, 386, 0.678
70953, 125080, 4, 70953, 292722, 571, 512.648, 452, 0.793
71078, 125064, 5, 71078, 292226, 570, 512.677, 455, 0.800
71204, 125028, 6, 71203, 291685, 569, 512.627, 388, 0.683
71329, 125120, 7, 71329, 292183, 570, 512.602, 381, 0.670
71454, 124996, 0, 71454, 292183, 570, 512.602, 367, 0.645
71579, 125116, 1, 71579, 292190, 570, 512.614, 433, 0.761
71704, 125012, 2, 71704, 292222, 570, 512.670, 415, 0.729
71829, 125092, 3, 71829, 291689, 569, 512.635, 398, 0.701
71954, 125056, 4, 71954, 292223, 570, 512.672, 424, 0.745
72079, 125064, 5, 72079, 292727, 571, 512.657, 437, 0.767
72205, 125028, 6, 72204, 292191, 570, 512.616, 397, 0.698
72330, 125124, 7, 72330, 292213, 570, 512.654, 427, 0.750
72455, 125020, 0, 72455, 292185, 570, 512.605, 391, 0.687
72580, 125120, 1, 72580, 292179, 570, 512.595, 384, 0.675
72705, 125012, 2, 72705, 292733, 571, 512.668, 424, 0.744
72829, 125084, 3, 72829, 292185, 570, 512.605, 383, 0.673
72954, 125104, 4, 72954, 292718, 571, 512.641, 413, 0.725
73080, 125044, 5, 73079, 292193, 570, 512.619, 391, 0.687
73205, 124988, 6, 73204, 291682, 569, 512.622, 411, 0.724
73330, 125128, 7, 73330, 292719, 571, 512.643, 408, 0.716
73455, 125024, 0, 73455, 291704, 569, 512.661, 396, 0.697
73580, 125056, 1, 73580, 292195, 570, 512.623, 409, 0.719
73705, 125076, 2, 73705, 291688, 569, 512.633, 387, 0.681
73830, 125040, 3, 73830, 291671, 569, 512.603, 376, 0.662
73955, 125108, 4, 73955, 292723, 571, 512.650, 393, 0.689
74081, 125096, 5, 74080, 292721, 571, 512.646, 429, 0.753
74206, 125036, 6, 74206, 292178, 570, 512.593, 370, 0.650
74331, 125044, 7, 74331, 292204, 570, 512.639, 409, 0.719
74456, 125108, 0, 74456, 292191, 570, 512.615, 382, 0.671
74580, 125044, 1, 74580, 292682, 571, 512.578, 376, 0.660
74705, 125064, 2, 74705, 292238, 570, 512.698, 459, 0.807
74830, 125084, 3, 74830, 292685, 571, 512.583, 387, 0.679
74956, 125016, 4, 74955, 292213, 570, 512.654, 423, 0.743
75081, 125044, 5, 75080, 291712, 569, 512.674, 446, 0.785
75206, 125028, 6, 75206, 292193, 570, 512.619, 422, 0.742
75331, 125156, 7, 75331, 292711, 571, 512.629, 400, 0.702
75456, 125024, 0, 75456, 292222, 570, 512.670, 435, 0.764
75581, 125048, 1, 75581, 292697, 571, 512.604, 389, 0.682
75706, 125088, 2, 75706, 292228, 570, 512.681, 432, 0.759
75831, 125048, 3, 75831, 292206, 570, 512.642, 426, 0.749
75957, 125036, 4, 75956, 292222, 570, 512.670, 418, 0.735
76082, 125100, 5, 76082, 292191, 570, 512.616, 405, 0.712
76207, 125096, 6, 76207, 292173, 570, 512.584, 387, 0.680
76332, 125000, 7, 76332, 291691, 569, 512.638, 403, 0.710
76456, 125124, 0, 76456, 292730, 571, 512.662, 418, 0.733
76581, 125004, 1, 76581, 292171, 570, 512.581, 392, 0.689
76706, 125048, 2, 76706, 292223, 570, 512.672, 463, 0.814
76831, 125096, 3, 76831, 291685, 569, 512.627, 386, 0.680
76957, 125044, 4, 76956, 292204, 570, 512.639, 420, 0.738
77082, 125076, 5, 77082, 292223, 570, 512.672, 441, 0.775
77207, 125028, 6, 77207, 292180, 570, 512.596, 375, 0.659
77332, 125080, 7, 77332, 292208, 570, 512.645, 409, 0.719
77457, 125108, 0, 77457, 292203, 570, 512.637, 393, 0.691
77582, 125024, 1, 77582, 292184, 570, 512.603, 375, 0.659
77707, 125068, 2, 77707, 292722, 571, 512.648, 413, 0.725
77833, 125096, 3, 77832, 292177, 570, 512.591, 365, 0.641
77958, 125048, 4, 77957, 292723, 571, 512.650, 420, 0.737
78083, 125096, 5, 78083, 292217, 570, 512.662, 427, 0.750
78208, 124988, 6, 78208, 291667, 569, 512.596, 389, 0.685
78332, 125092, 7, 78332, 292719, 571, 512.643, 421, 0.739
78457, 125068, 0, 78457, 292196, 570, 512.624, 400, 0.703
78582, 125060, 1, 78582, 292187, 570, 512.609, 395, 0.694
78707, 125032, 2, 78707, 291684, 569, 512.626, 406, 0.715
78833, 125044, 3, 78832, 291688, 569, 512.633, 398, 0.701
78958, 125080, 4, 78957, 292189, 570, 512.612, 417, 0.733
79083, 125048, 5, 79083, 292202, 570, 512.635, 405, 0.712
79208, 125096, 6, 79208, 292189, 570, 512.612, 386, 0.678
79333, 125020, 7, 79333, 291692, 569, 512.640, 402, 0.708
79458, 125120, 0, 79458, 292202, 570, 512.635, 404, 0.710
79583, 125016, 1, 79583, 292175, 570, 512.588, 361, 0.634
79709, 125148, 2, 79708, 292695, 571, 512.601, 391, 0.686
79834, 124976, 3, 79833, 292212, 570, 512.652, 408, 0.717
79959, 125080, 4, 79959, 291698, 569, 512.650, 425, 0.748
80083, 125072, 5, 80083, 292196, 570, 512.624, 396, 0.696
80208, 125032, 6, 80208, 292178, 570, 512.593, 386, 0.678
80333, 125068, 7, 80333, 292209, 570, 512.647, 416, 0.731
80458, 125148, 0, 80458, 292715, 571, 512.636, 403, 0.707
80583, 125008, 1, 80583, 292172, 570, 512.582, 365, 0.641
80709, 125040, 2, 80708, 291702, 569, 512.657, 424, 0.746
80834, 125080, 3, 80833, 292182, 570, 512.600, 372, 0.654
80959, 125120, 4, 80959, 292201, 570, 512.634, 399, 0.701
81084, 124968, 5, 81084, 291701, 569, 512.655, 432, 0.761
81209, 125148, 6, 81209, 292183, 570, 512.602, 363, 0.638
81334, 124980, 7, 81334, 291687, 569, 512.631, 412, 0.725
81459, 125132, 0, 81459, 292731, 571, 512.664, 429, 0.753
81584, 125036, 1, 81584, 292173, 570, 512.584, 395, 0.694
81604: Stepper executed 21500 steps over 26887 ms (2/5 duty)
81607: Transitioning to state DELAY [2000]
81710, 125060, 2, 81709, 316293, 617, 512.631, 446, 0.724
81835, 125036, 3, 81835, 315764, 616, 512.604, 404, 0.657
81959, 125092, 4, 81959, 316305, 617, 512.650, 452, 0.734
82084, 125064, 5, 82084, 316302, 617, 512.645, 439, 0.713
82209, 125044, 6, 82209, 316285, 617, 512.617, 435, 0.706
82334, 125064, 7, 82334, 316315, 617, 512.666, 473, 0.768
82459, 125044, 0, 82459, 316308, 617, 512.655, 439, 0.713
82584, 125052, 1, 82584, 316268, 617, 512.590, 418, 0.679
82710, 125068, 2, 82709, 316820, 618, 512.653, 449, 0.728
82835, 125104, 3, 82835, 316285, 617, 512.617, 419, 0.680
82960, 125004, 4, 82960, 316302, 617, 512.645, 438, 0.711
83085, 125148, 5, 83085, 316301, 617, 512.644, 455, 0.739
83210, 125016, 6, 83210, 316287, 617, 512.621, 436, 0.708
83335, 125076, 7, 83335, 316287, 617, 512.620, 398, 0.646
83460, 125012, 0, 83460, 316301, 617, 512.644, 450, 0.731
83586, 125100, 1, 83585, 316248, 617, 512.557, 388, 0.630
83609: Transitioning to state ELECTROMETER_DISABLE
83610: Transitioning to state DELAY [500]
84112: Transitioning to state 12V_REG_DISABLE
84113: Transitioning to state DELAY [10000]
94115: Transitioning to state 12V_REG_ENABLE
94115: Transitioning to state DELAY [500]
94618: Transitioning to state ELECTROMETER_ENABLE
94622: Transitioning to state DELAY [5000]
94840, 0, 0, 94840, 316298, 617, 512.639, 438, 0.711
94966, 125124, 1, 94965, 316313, 617, 512.663, 459, 0.745
95091, 125036, 2, 95090, 316293, 617, 512.630, 436, 0.708
95216, 125056, 3, 95216, 316277, 617, 512.605, 414, 0.672
95341, 125032, 4, 95341, 316308, 617, 512.655, 468, 0.760
95466, 125056, 5, 95466, 315790, 616, 512.646, 424, 0.689
95591, 125064, 6, 95591, 316279, 617, 512.608, 417, 0.677
95716, 125048, 7, 95716, 315793, 616, 512.651, 439, 0.714
95841, 125116, 0, 95841, 316808, 618, 512.634, 428, 0.694
95967, 125076, 1, 95966, 316303, 617, 512.647, 450, 0.731
96092, 125076, 2, 96092, 316804, 618, 512.628, 452, 0.733
96217, 124968, 3, 96217, 315747, 616, 512.576, 413, 0.672
96342, 125092, 4, 96342, 316298, 617, 512.638, 446, 0.724
96466, 125120, 5, 96466, 316808, 618, 512.634, 444, 0.720
96591, 125012, 6, 96591, 316266, 617, 512.587, 394, 0.640
96716, 125032, 7, 96716, 316298, 617, 512.639, 456, 0.740
96841, 125124, 0, 96841, 316297, 617, 512.637, 441, 0.716
96967, 125048, 1, 96966, 316298, 617, 512.639, 431, 0.700
97092, 125032, 2, 97092, 316806, 618, 512.631, 441, 0.715
97217, 125068, 3, 97217, 316268, 617, 512.590, 400, 0.649
97342, 125060, 4, 97342, 316292, 617, 512.629, 434, 0.705
97467, 125116, 5, 97467, 316294, 617, 512.632, 436, 0.708
97592, 125012, 6, 97592, 315752, 616, 512.584, 410, 0.667
97717, 125068, 7, 97717, 316311, 617, 512.660, 437, 0.709
97843, 125124, 0, 97842, 316298, 617, 512.638, 442, 0.718
97968, 125000, 1, 97967, 316286, 617, 512.619, 420, 0.682
98093, 125080, 2, 98093, 315782, 616, 512.633, 427, 0.694
98217, 125072, 3, 98217, 316789, 618, 512.604, 425, 0.689
98342, 125044, 4, 98342, 316288, 617, 512.622, 442, 0.718
98467, 125052, 5, 98467, 316312, 617, 512.661, 467, 0.758
98592, 125056, 6, 98592, 316267, 617, 512.588, 415, 0.674
98717, 125136, 7, 98717, 316296, 617, 512.635, 442, 0.718
98843, 124992, 0, 98842, 316298, 617, 512.639, 444, 0.721
98968, 125104, 1, 98968, 316801, 618, 512.623, 413, 0.669
99093, 125052, 2, 99093, 316290, 617, 512.626, 419, 0.680
99218, 125088, 3, 99218, 316772, 618, 512.576, 401, 0.650
99343, 125028, 4, 99343, 315793, 616, 512.651, 437, 0.711
99468, 125084, 5, 99468, 316815, 618, 512.645, 479, 0.776
99593, 125044, 6, 99593, 316274, 617, 512.600, 409, 0.664
99625: Transitioning to state STEPPER_RUN_OPENED
99627: Transitioning to state STEPPER_RUN
99628: Running stepper in opened direction
99719, 125120, 7, 99718, 292191, 570, 512.616, 390, 0.685
99844, 125060, 0, 99843, 292711, 571, 512.629, 387, 0.679
99969, 125028, 1, 99969, 291678, 569, 512.615, 398, 0.701
100093, 125084, 2, 100093, 292200, 570, 512.632, 408, 0.717
100218, 125084, 3, 100218, 292705, 571, 512.618, 374, 0.656
100343, 124988, 4, 100343, 292202, 570, 512.635, 404, 0.710
100468, 125096, 5, 100468, 292215, 570, 512.658, 441, 0.775
100593, 125076, 6, 100593, 292184, 570, 512.604, 376, 0.661
100719, 125092, 7, 100718, 292214, 570, 512.656, 420, 0.738
100844, 125048, 0, 100844, 292718, 571, 512.641, 409, 0.718
100969, 125036, 1, 100969, 292211, 570, 512.651, 419, 0.736
101094, 125032, 2, 101094, 292209, 570, 512.647, 416, 0.731
101219, 125056, 3, 101219, 291684, 569, 512.626, 379, 0.667
101344, 125084, 4, 101344, 292201, 570, 512.633, 402, 0.707
101469, 125112, 5, 101469, 292719, 571, 512.643, 424, 0.744
101594, 124976, 6, 101594, 292188, 570, 512.611, 380, 0.668
101720, 125100, 7, 101719, 292208, 570, 512.645, 398, 0.699
101844, 125064, 0, 101844, 291703, 569, 512.659, 419, 0.738
101969, 125112, 1, 101969, 292194, 570, 512.621, 379, 0.666
102094, 125012, 2, 102094, 292200, 570, 512.631, 407, 0.715
102219, 125060, 3, 102219, 292180, 570, 512.597, 374, 0.657
102344, 125044, 4, 102344, 292210, 570, 512.649, 438, 0.770
102469, 125116, 5, 102469, 292210, 570, 512.649, 414, 0.728
102595, 125012, 6, 102594, 291669, 569, 512.599, 396, 0.697
102720, 125092, 7, 102719, 292706, 571, 512.620, 414, 0.726
102845, 125056, 0, 102845, 292180, 570, 512.597, 372, 0.654
102970, 125056, 1, 102970, 292200, 570, 512.632, 374, 0.657
103095, 125044, 2, 103095, 291682, 569, 512.622, 402, 0.708
103220, 125040, 3, 103220, 292191, 570, 512.616, 417, 0.733
103345, 125116, 4, 103345, 292737, 571, 512.674, 449, 0.788
103470, 125068, 5, 103470, 292220, 570, 512.667, 430, 0.756
103596, 125056, 6, 103595, 292179, 570, 512.595, 386, 0.678
103720, 125060, 7, 103720, 292182, 570, 512.600, 355, 0.624
103845, 125092, 0, 103845, 292229, 570, 512.682, 446, 0.784
103970, 125064, 1, 103970, 292699, 571, 512.608, 354, 0.621
104095, 125032, 2, 104095, 292216, 570, 512.660, 456, 0.801
104220, 125080, 3, 104220, 292182, 570, 512.600, 387, 0.680
104345, 125020, 4, 104345, 291701, 569, 512.655, 420, 0.739
104470, 125068, 5, 104470, 291697, 569, 512.648, 420, 0.739
104596, 125124, 6, 104595, 292716, 571, 512.638, 424, 0.744
104721, 125044, 7, 104721, 292193, 570, 512.619, 385, 0.677
104846, 125040, 0, 104846, 292215, 570, 512.658, 430, 0.756
104971, 125076, 1, 104971, 291691, 569, 512.638, 428, 0.754
105096, 125016, 2, 105096, 291709, 569, 512.670, 410, 0.722
105221, 125072, 3, 105221, 292194, 570, 512.621, 409, 0.719
105346, 125128, 4, 105346, 292722, 571, 512.648, 414, 0.726
105472, 125048, 5, 105470, 292199, 570, 512.630, 401, 0.705
105596, 125000, 6, 105595, 292193, 570, 512.619, 402, 0.707
105721, 125136, 7, 105721, 292203, 570, 512.637, 405, 0.712
105846, 125040, 0, 105846, 292726, 571, 512.655, 426, 0.747
105971, 125052, 1, 105971, 292207, 570, 512.644, 405, 0.712
106096, 125104, 2, 106096, 292219, 570, 512.665, 434, 0.763
106221, 125060, 3, 106221, 292188, 570, 512.610, 392, 0.689
106346, 125036, 4, 106346, 292202, 570, 512.635, 390, 0.685
106472, 125080, 5, 106471, 292731, 571, 512.664, 435, 0.763
106597, 125032, 6, 106597, 292691, 571, 512.594, 395, 0.693
106722, 125072, 7, 106722, 292187, 570, 512.609, 372, 0.654
106847, 125000, 0, 106847, 291688, 569, 512.633, 400, 0.704
106972, 125156, 1, 106972, 292183, 570, 512.602, 370, 0.650
107097, 124972, 2, 107097, 292208, 570, 512.645, 414, 0.728
107222, 125144, 3, 107222, 292703, 571, 512.614, 405, 0.711
107347, 125044, 4, 107346, 292210, 570, 512.649, 407, 0.715
107472, 125024, 5, 107471, 291698, 569, 512.650, 395, 0.695
107597, 125052, 6, 107597, 291674, 569, 512.608, 393, 0.692
107722, 125092, 7, 107722, 292727, 571, 512.657, 441, 0.774
107847, 125064, 0, 107847, 292218, 570, 512.663, 426, 0.749
107972, 125024, 1, 107972, 292197, 570, 512.626, 393, 0.691
108097, 125072, 2, 108097, 291689, 569, 512.634, 397, 0.699
108222, 125076, 3, 108222, 292201, 570, 512.633, 407, 0.715
108348, 125040, 4, 108347, 292205, 570, 512.640, 420, 0.738
108473, 125060, 5, 108472, 292211, 570, 512.651, 428, 0.752
108598, 125100, 6, 108598, 292209, 570, 512.647, 415, 0.729
108723, 125048, 7, 108723, 292211, 570, 512.651, 404, 0.710
108848, 125108, 0, 108848, 292215, 570, 512.658, 437, 0.768
108973, 125064, 1, 108973, 292705, 571, 512.618, 390, 0.684
109097, 125052, 2, 109097, 292204, 570, 512.639, 411, 0.722
109223, 125060, 3, 109222, 292711, 571, 512.629, 395, 0.693
109348, 125076, 4, 109347, 292207, 570, 512.644, 409, 0.719
109473, 125068, 5, 109473, 292219, 570, 512.665, 424, 0.745
109598, 124984, 6, 109598, 292204, 570, 512.638, 406, 0.714
109723, 125072, 7, 109723, 291696, 569, 512.647, 404, 0.711
109848, 125108, 0, 109848, 292196, 570, 512.624, 390, 0.685
109973, 125004, 1, 109973, 291693, 569, 512.641, 395, 0.695
110098, 125096, 2, 110098, 292206, 570, 512.642, 409, 0.719
110224, 125032, 3, 110223, 292699, 571, 512.607, 378, 0.663
110349, 125064, 4, 110348, 292219, 570, 512.665, 432, 0.759
110474, 125148, 5, 110474, 292721, 571, 512.646, 413, 0.725
110599, 125048, 6, 110599, 292184, 570, 512.604, 375, 0.659
110724, 124988, 7, 110724, 291691, 569, 512.638, 405, 0.713
110849, 125140, 0, 110849, 292720, 571, 512.644, 410, 0.719
110973, 125000, 1, 110973, 292193, 570, 512.619, 405, 0.712
111098, 125044, 2, 111098, 292205, 570, 512.640, 410, 0.721
111224, 125104, 3, 111223, 291675, 569, 512.610, 387, 0.681
111349, 125088, 4, 111349, 292195, 570, 512.623, 402, 0.707
111474, 125072, 5, 111474, 292721, 571, 512.646, 431, 0.756
111599, 125056, 6, 111599, 292715, 571, 512.636, 417, 0.732
111724, 125048, 7, 111724, 292211, 570, 512.651, 447, 0.786
111849, 125036, 0, 111849, 292222, 570, 512.670, 425, 0.747
111974, 125120, 1, 111974, 292179, 570, 512.595, 365, 0.641
112100, 125060, 2, 112099, 292705, 571, 512.618, 398, 0.698
112225, 125024, 3, 112224, 292186, 570, 512.607, 370, 0.650
112350, 125068, 4, 112350, 291706, 569, 512.665, 416, 0.732
112475, 125040, 5, 112475, 291693, 569, 512.642, 417, 0.734
112600, 125064, 6, 112600, 291674, 569, 512.608, 378, 0.665
