17:05:36.551 -> 125100, 1, 43876, 292181, 570, 512.598, 397, 0.698
17:05:36.684 -> 125068, 2, 44001, 292208, 570, 512.645, 408, 0.717
17:05:36.817 -> 125028, 3, 44127, 292215, 570, 512.658, 424, 0.745
17:05:36.916 -> 125104, 4, 44252, 291710, 569, 512.671, 431, 0.759
17:05:37.049 -> 125044, 5, 44377, 292225, 570, 512.676, 434, 0.763
17:05:37.181 -> 125028, 6, 44502, 291690, 569, 512.636, 413, 0.727
17:05:37.314 -> 125112, 7, 44626, 292735, 571, 512.671, 439, 0.770
17:05:37.413 -> 125048, 0, 44751, 292214, 570, 512.656, 422, 0.742
17:05:37.546 -> 125032, 1, 44876, 292183, 570, 512.602, 381, 0.670
17:05:37.678 -> 125092, 2, 45002, 291692, 569, 512.640, 410, 0.722
17:05:37.811 -> 125116, 3, 45127, 292718, 571, 512.641, 419, 0.735
17:05:37.943 -> 124980, 4, 45252, 292213, 570, 512.654, 418, 0.735
17:05:38.043 -> 125108, 5, 45377, 292236, 570, 512.695, 452, 0.794
17:05:38.175 -> 125072, 6, 45502, 292199, 570, 512.630, 388, 0.682
17:05:38.308 -> 124996, 7, 45627, 292212, 570, 512.653, 415, 0.729
17:05:38.440 -> 125152, 0, 45752, 292225, 570, 512.675, 445, 0.782
17:05:38.540 -> 125032, 1, 45877, 292197, 570, 512.626, 389, 0.684
17:05:38.673 -> 125052, 2, 46003, 292208, 570, 512.646, 409, 0.719
17:05:38.805 -> 125024, 3, 46128, 291679, 569, 512.617, 382, 0.673
17:05:38.938 -> 125120, 4, 46253, 292203, 570, 512.637, 413, 0.726
17:05:39.037 -> 125088, 5, 46377, 292232, 570, 512.688, 447, 0.786
17:05:39.170 -> 124972, 6, 46502, 292199, 570, 512.630, 406, 0.714
17:05:39.303 -> 125116, 7, 46627, 292745, 571, 512.688, 437, 0.767
17:05:39.435 -> 125068, 0, 46752, 292219, 570, 512.665, 421, 0.740
17:05:39.568 -> 125096, 1, 46878, 292196, 570, 512.625, 401, 0.705
17:05:39.667 -> 125044, 2, 47003, 292218, 570, 512.663, 424, 0.745
17:05:39.800 -> 125000, 3, 47128, 292200, 570, 512.632, 393, 0.691
17:05:39.932 -> 125104, 4, 47253, 292727, 571, 512.656, 422, 0.740
17:05:40.065 -> 125096, 5, 47378, 292253, 570, 512.724, 485, 0.852
17:05:40.165 -> 125000, 6, 47503, 292204, 570, 512.639, 416, 0.731
17:05:40.297 -> 125120, 7, 47628, 292231, 570, 512.686, 437, 0.768
17:05:40.430 -> 125036, 0, 47753, 292737, 571, 512.674, 436, 0.765
17:05:40.562 -> 125044, 1, 47879, 292195, 570, 512.623, 399, 0.701
17:05:40.662 -> 125052, 2, 48004, 292223, 570, 512.672, 423, 0.743
17:05:40.794 -> 125112, 3, 48129, 292205, 570, 512.640, 407, 0.715
17:05:40.927 -> 125004, 4, 48253, 292222, 570, 512.670, 434, 0.763
17:05:41.059 -> 125124, 5, 48378, 292749, 571, 512.695, 449, 0.788
17:05:41.159 -> 125012, 6, 48503, 292197, 570, 512.626, 409, 0.719
17:05:41.291 -> 125056, 7, 48628, 292208, 570, 512.646, 415, 0.729
17:05:41.424 -> 125080, 0, 48753, 291698, 569, 512.650, 406, 0.715
17:05:41.557 -> 125080, 1, 48879, 292181, 570, 512.598, 373, 0.656
17:05:41.656 -> 125028, 2, 49004, 292228, 570, 512.680, 430, 0.756
17:05:41.789 -> 125128, 3, 49129, 293229, 572, 512.638, 409, 0.716
17:05:41.921 -> 124984, 4, 49254, 292226, 570, 512.677, 450, 0.791
17:05:42.054 -> 125112, 5, 49379, 291740, 569, 512.724, 471, 0.829
17:05:42.087 -> Stepper executed 21500 steps over 26889 ms (2/5 duty)
17:05:42.087 -> Transitioning to state DELAY [2000]
17:05:42.187 -> 125048, 6, 49504, 316299, 617, 512.640, 441, 0.716
17:05:42.286 -> 125060, 7, 49629, 316839, 618, 512.684, 493, 0.799
17:05:42.419 -> 125068, 0, 49755, 316317, 617, 512.669, 431, 0.700
17:05:42.552 -> 125048, 1, 49880, 316307, 617, 512.653, 463, 0.752
17:05:42.685 -> 125072, 2, 50004, 315787, 616, 512.641, 403, 0.655
17:05:42.784 -> 125064, 3, 50129, 316261, 617, 512.579, 388, 0.630
17:05:42.917 -> 125004, 4, 50254, 315803, 616, 512.667, 489, 0.795
17:05:43.049 -> 125076, 5, 50379, 316308, 617, 512.655, 461, 0.748
17:05:43.182 -> 125072, 6, 50504, 316298, 617, 512.639, 442, 0.718
17:05:43.281 -> 125072, 7, 50629, 316315, 617, 512.666, 482, 0.782
17:05:43.414 -> 125092, 0, 50755, 316330, 617, 512.690, 497, 0.807
17:05:43.547 -> 125020, 1, 50880, 316280, 617, 512.609, 415, 0.674
17:05:43.679 -> 125088, 2, 51005, 316308, 617, 512.655, 458, 0.744
17:05:43.779 -> 125100, 3, 51130, 316794, 618, 512.612, 408, 0.661
17:05:43.911 -> 125040, 4, 51255, 316317, 617, 512.669, 483, 0.784
17:05:44.044 -> 125068, 5, 51380, 316840, 618, 512.686, 487, 0.789
17:05:44.077 -> Transitioning to state STEPPER_RUN_CLOSED
17:05:44.077 -> Transitioning to state STEPPER_RUN
17:05:44.077 -> Running stepper in opened direction
17:05:44.176 -> 125080, 6, 51505, 292716, 571, 512.638, 417, 0.732
17:05:44.309 -> 125016, 7, 51630, 292220, 570, 512.667, 436, 0.766
17:05:44.408 -> 125132, 0, 51756, 292738, 571, 512.676, 424, 0.744
17:05:44.541 -> 125064, 1, 51880, 292178, 570, 512.593, 360, 0.633
17:05:44.675 -> 125036, 2, 52005, 292214, 570, 512.656, 388, 0.682
17:05:44.774 -> 125032, 3, 52130, 292185, 570, 512.605, 373, 0.656
17:05:44.907 -> 125120, 4, 52255, 292727, 571, 512.657, 402, 0.705
17:05:45.039 -> 125024, 5, 52380, 292226, 570, 512.677, 410, 0.721
17:05:45.172 -> 125020, 6, 52505, 292187, 570, 512.609, 404, 0.710
17:05:45.305 -> 125124, 7, 52631, 292192, 570, 512.618, 403, 0.708
17:05:45.404 -> 125060, 0, 52756, 292225, 570, 512.676, 423, 0.743
17:05:45.537 -> 125024, 1, 52881, 292178, 570, 512.593, 376, 0.661
17:05:45.670 -> 125124, 2, 53006, 292726, 571, 512.655, 421, 0.739
17:05:45.802 -> 125048, 3, 53131, 292198, 570, 512.628, 381, 0.670
17:05:45.902 -> 125048, 4, 53256, 292225, 570, 512.675, 440, 0.773
17:05:46.034 -> 125080, 5, 53381, 292730, 571, 512.662, 424, 0.744
17:05:46.167 -> 125044, 6, 53506, 292721, 571, 512.646, 459, 0.805
17:05:46.300 -> 125060, 7, 53632, 292214, 570, 512.656, 406, 0.714
17:05:46.399 -> 125004, 0, 53756, 291686, 569, 512.629, 382, 0.673
17:05:46.532 -> 125072, 1, 53881, 292198, 570, 512.628, 386, 0.678
17:05:46.664 -> 125048, 2, 54006, 292215, 570, 512.658, 401, 0.705
17:05:46.797 -> 125104, 3, 54131, 292195, 570, 512.622, 414, 0.728
17:05:46.896 -> 125048, 4, 54256, 291697, 569, 512.649, 412, 0.725
17:05:47.029 -> 125084, 5, 54381, 292225, 570, 512.676, 436, 0.766
17:05:47.162 -> 125076, 6, 54507, 292184, 570, 512.604, 382, 0.671
17:05:47.294 -> 125052, 7, 54632, 292719, 571, 512.642, 414, 0.726
17:05:47.427 -> 125016, 0, 54757, 291717, 569, 512.684, 450, 0.792
17:05:47.526 -> 125056, 1, 54882, 292174, 570, 512.586, 370, 0.650
17:05:47.659 -> 125152, 2, 55007, 292216, 570, 512.660, 416, 0.731
17:05:47.792 -> 125004, 3, 55132, 292203, 570, 512.637, 409, 0.719
17:05:47.924 -> 125120, 4, 55257, 292737, 571, 512.675, 437, 0.767
17:05:48.024 -> 125064, 5, 55382, 292734, 571, 512.669, 434, 0.761
17:05:48.156 -> 125048, 6, 55507, 292193, 570, 512.619, 385, 0.677
17:05:48.289 -> 125020, 7, 55632, 292194, 570, 512.621, 392, 0.689
17:05:48.421 -> 125116, 0, 55757, 292210, 570, 512.649, 406, 0.714
17:05:48.521 -> 125052, 1, 55882, 292685, 571, 512.583, 368, 0.646
17:05:48.653 -> 125060, 2, 56007, 292199, 570, 512.630, 379, 0.666
17:05:48.786 -> 125076, 3, 56132, 292717, 571, 512.639, 407, 0.714
17:05:48.918 -> 125068, 4, 56257, 292232, 570, 512.688, 471, 0.828
17:05:49.018 -> 125048, 5, 56383, 292236, 570, 512.695, 476, 0.837
17:05:49.151 -> 125016, 6, 56508, 292191, 570, 512.616, 390, 0.685
17:05:49.283 -> 125092, 7, 56633, 292195, 570, 512.623, 389, 0.684
17:05:49.416 -> 125068, 0, 56758, 292200, 570, 512.632, 395, 0.694
17:05:49.549 -> 125044, 1, 56883, 291651, 569, 512.568, 357, 0.629
17:05:49.648 -> 125028, 2, 57008, 292213, 570, 512.654, 421, 0.740
17:05:49.781 -> 125100, 3, 57133, 292193, 570, 512.619, 399, 0.701
17:05:49.913 -> 125044, 4, 57257, 292203, 570, 512.637, 407, 0.715
17:05:50.046 -> 125116, 5, 57383, 292235, 570, 512.693, 461, 0.810
17:05:50.145 -> 125056, 6, 57508, 292197, 570, 512.626, 411, 0.722
17:05:50.278 -> 125060, 7, 57633, 292204, 570, 512.639, 424, 0.745
17:05:50.411 -> 125036, 0, 57758, 292742, 571, 512.683, 456, 0.800
17:05:50.543 -> 125036, 1, 57883, 292172, 570, 512.582, 367, 0.645
17:05:50.642 -> 125132, 2, 58008, 292720, 571, 512.644, 416, 0.730
17:05:50.775 -> 125024, 3, 58133, 291679, 569, 512.617, 390, 0.687
17:05:50.908 -> 125028, 4, 58258, 292204, 570, 512.639, 412, 0.724
17:05:51.040 -> 125068, 5, 58384, 292741, 571, 512.681, 439, 0.770
17:05:51.140 -> 125052, 6, 58509, 292191, 570, 512.616, 396, 0.696
17:05:51.272 -> 125072, 7, 58634, 292205, 570, 512.640, 415, 0.729
17:05:51.405 -> 125060, 0, 58759, 292222, 570, 512.670, 442, 0.777
17:05:51.538 -> 125080, 1, 58884, 292168, 570, 512.575, 359, 0.631
17:05:51.670 -> 125028, 2, 59009, 292216, 570, 512.660, 429, 0.754
17:05:51.770 -> 125084, 3, 59133, 292203, 570, 512.637, 403, 0.708
17:05:51.902 -> 125084, 4, 59259, 292215, 570, 512.658, 447, 0.786
17:05:52.035 -> 125064, 5, 59384, 292224, 570, 512.674, 440, 0.773
17:05:52.168 -> 125012, 6, 59509, 291675, 569, 512.610, 429, 0.755
17:05:52.267 -> 125156, 7, 59634, 292722, 571, 512.648, 427, 0.749
17:05:52.400 -> 125044, 0, 59759, 292211, 570, 512.651, 408, 0.717
17:05:52.532 -> 125028, 1, 59884, 292186, 570, 512.607, 386, 0.678
17:05:52.665 -> 125116, 2, 60009, 292210, 570, 512.649, 419, 0.736
17:05:52.764 -> 124992, 3, 60134, 292198, 570, 512.628, 418, 0.735
17:05:52.897 -> 125040, 4, 60260, 292216, 570, 512.659, 442, 0.777
17:05:53.030 -> 125092, 5, 60385, 292733, 571, 512.667, 425, 0.746
17:05:53.162 -> 125096, 6, 60510, 292189, 570, 512.612, 379, 0.666
17:05:53.262 -> 125092, 7, 60635, 292217, 570, 512.662, 417, 0.733
17:05:53.394 -> 125028, 0, 60760, 292222, 570, 512.670, 438, 0.770
17:05:53.527 -> 125076, 1, 60884, 292702, 571, 512.613, 394, 0.691
17:05:53.660 -> 125004, 2, 61009, 292215, 570, 512.658, 413, 0.726
17:05:53.792 -> 125076, 3, 61134, 292186, 570, 512.607, 391, 0.687
17:05:53.891 -> 125036, 4, 61260, 291702, 569, 512.657, 427, 0.752
17:05:54.024 -> 125096, 5, 61385, 291714, 569, 512.678, 430, 0.757
17:05:54.157 -> 125124, 6, 61510, 292708, 571, 512.623, 399, 0.700
17:05:54.289 -> 125032, 7, 61635, 292200, 570, 512.632, 416, 0.731
17:05:54.388 -> 125068, 0, 61760, 292208, 570, 512.646, 408, 0.717
17:05:54.521 -> 125012, 1, 61885, 291669, 569, 512.599, 379, 0.667
17:05:54.653 -> 125064, 2, 62010, 291709, 569, 512.670, 426, 0.750
17:05:54.786 -> 125048, 3, 62135, 292192, 570, 512.618, 414, 0.728
17:05:54.886 -> 125080, 4, 62261, 292217, 570, 512.661, 419, 0.736
17:05:55.018 -> 125080, 5, 62386, 292226, 570, 512.677, 456, 0.801
17:05:55.151 -> 125096, 6, 62511, 291429, 569, 512.177, 65962, 116.130
17:05:55.283 -> 125072, 7, 62636, 292203, 570, 512.637, 418, 0.735
17:05:55.383 -> 125028, 0, 62760, 292716, 571, 512.638, 422, 0.740
17:05:55.515 -> 125076, 1, 62885, 292183, 570, 512.602, 359, 0.631
17:05:55.648 -> 125016, 2, 63010, 292202, 570, 512.635, 392, 0.689
17:05:55.780 -> 125048, 3, 63136, 291700, 569, 512.654, 438, 0.771
17:05:55.913 -> 125076, 4, 63261, 292212, 570, 512.652, 420, 0.738
17:05:56.013 -> 125088, 5, 63386, 292222, 570, 512.671, 422, 0.742
17:05:56.145 -> 125024, 6, 63511, 292187, 570, 512.609, 378, 0.664
17:05:56.278 -> 125068, 7, 63636, 291696, 569, 512.647, 410, 0.722
17:05:56.410 -> 125076, 0, 63761, 292205, 570, 512.640, 419, 0.736
17:05:56.510 -> 125068, 1, 63886, 292183, 570, 512.602, 380, 0.668
17:05:56.642 -> 125044, 2, 64011, 292212, 570, 512.652, 425, 0.747
17:05:56.775 -> 125104, 3, 64137, 292199, 570, 512.630, 391, 0.687
17:05:56.908 -> 125064, 4, 64262, 292216, 570, 512.659, 417, 0.733
17:05:57.008 -> 125096, 5, 64387, 292210, 570, 512.649, 408, 0.717
17:05:57.140 -> 125072, 6, 64512, 292193, 570, 512.619, 395, 0.694
17:05:57.272 -> 125016, 7, 64636, 292719, 571, 512.643, 405, 0.711
17:05:57.405 -> 125020, 0, 64761, 292221, 570, 512.669, 412, 0.724
17:05:57.505 -> 125112, 1, 64886, 292197, 570, 512.626, 392, 0.689
17:05:57.637 -> 125040, 2, 65012, 291700, 569, 512.654, 418, 0.736
17:05:57.770 -> 125072, 3, 65137, 292189, 570, 512.612, 393, 0.691
17:05:57.902 -> 125020, 4, 65262, 292219, 570, 512.665, 433, 0.761
17:05:58.035 -> 125064, 5, 65387, 292224, 570, 512.674, 418, 0.735
17:05:58.134 -> 125156, 6, 65512, 292183, 570, 512.602, 375, 0.659
17:05:58.267 -> 125008, 7, 65637, 292201, 570, 512.633, 413, 0.726
17:05:58.400 -> 125080, 0, 65762, 292223, 570, 512.672, 441, 0.775
17:05:58.532 -> 125040, 1, 65887, 292698, 571, 512.606, 377, 0.661
17:05:58.632 -> 125104, 2, 66013, 292721, 571, 512.646, 409, 0.718
17:05:58.765 -> 125072, 3, 66138, 292723, 571, 512.650, 417, 0.732
17:05:58.897 -> 125016, 4, 66263, 291704, 569, 512.661, 432, 0.761
17:05:59.030 -> 125064, 5, 66387, 292210, 570, 512.649, 412, 0.724
17:05:59.129 -> 125052, 6, 66512, 292200, 570, 512.632, 390, 0.685
17:05:59.262 -> 125088, 7, 66637, 292194, 570, 512.621, 364, 0.640
17:05:59.394 -> 125004, 0, 66762, 291722, 569, 512.692, 459, 0.808
17:05:59.527 -> 125068, 1, 66888, 291652, 569, 512.570, 367, 0.646
17:05:59.626 -> 125104, 2, 67013, 291724, 569, 512.695, 448, 0.789
17:05:59.759 -> 125112, 3, 67138, 292689, 571, 512.590, 364, 0.639
17:05:59.891 -> 125004, 4, 67263, 292232, 570, 512.688, 440, 0.773
17:06:00.024 -> 125092, 5, 67388, 292205, 570, 512.640, 403, 0.708
17:06:00.157 -> 124996, 6, 67513, 291688, 569, 512.633, 405, 0.713
17:06:00.256 -> 125076, 7, 67638, 291699, 569, 512.652, 408, 0.718
17:06:00.389 -> 125128, 0, 67763, 292713, 571, 512.632, 405, 0.711
17:06:00.521 -> 125052, 1, 67889, 292176, 570, 512.589, 374, 0.657
17:06:00.621 -> 124996, 2, 68014, 292211, 570, 512.651, 415, 0.729
17:06:00.754 -> 125152, 3, 68139, 292187, 570, 512.608, 387, 0.680
17:06:00.886 -> 125016, 4, 68263, 292219, 570, 512.665, 441, 0.775
17:06:01.019 -> 125028, 5, 68388, 292222, 570, 512.670, 438, 0.770
17:06:01.151 -> 125088, 6, 68513, 292204, 570, 512.639, 399, 0.701
17:06:01.251 -> 125048, 7, 68638, 291702, 569, 512.657, 417, 0.734
17:06:01.383 -> 125080, 0, 68763, 292207, 570, 512.644, 404, 0.710
17:06:01.516 -> 125120, 1, 68889, 292177, 570, 512.591, 361, 0.634
17:06:01.649 -> 124980, 2, 69014, 292220, 570, 512.667, 431, 0.757
17:06:01.748 -> 125084, 3, 69139, 292200, 570, 512.631, 407, 0.715
17:06:01.880 -> 125104, 4, 69264, 292216, 570, 512.660, 415, 0.729
17:06:02.013 -> 125004, 5, 69389, 292193, 570, 512.619, 389, 0.684
17:06:02.145 -> 125076, 6, 69514, 291669, 569, 512.599, 382, 0.673
17:06:02.245 -> 125032, 7, 69639, 292214, 570, 512.656, 416, 0.731
17:06:02.378 -> 125140, 0, 69765, 292214, 570, 512.656, 410, 0.721
17:06:02.511 -> 125024, 1, 69890, 292186, 570, 512.607, 376, 0.661
17:06:02.643 -> 125036, 2, 70014, 291714, 569, 512.679, 442, 0.778
17:06:02.743 -> 125140, 3, 70139, 293231, 572, 512.642, 419, 0.734
17:06:02.875 -> 124992, 4, 70264, 292214, 570, 512.656, 410, 0.721
17:06:03.008 -> 125052, 5, 70389, 292228, 570, 512.681, 436, 0.766
17:06:03.140 -> 125072, 6, 70514, 292178, 570, 512.593, 388, 0.682
17:06:03.273 -> 125092, 7, 70639, 292217, 570, 512.661, 419, 0.736
17:06:03.372 -> 125028, 0, 70765, 291709, 569, 512.670, 437, 0.769
17:06:03.504 -> 125140, 1, 70890, 292675, 571, 512.566, 349, 0.612
17:06:03.637 -> 125052, 2, 71015, 292203, 570, 512.637, 417, 0.733
17:06:03.769 -> 124988, 3, 71140, 292183, 570, 512.602, 379, 0.666
17:06:03.869 -> 125064, 4, 71265, 291703, 569, 512.659, 430, 0.757
17:06:04.001 -> 125056, 5, 71390, 292222, 570, 512.670, 464, 0.815
17:06:04.134 -> 125096, 6, 71515, 292699, 571, 512.607, 377, 0.661
17:06:04.267 -> 125124, 7, 71641, 292732, 571, 512.666, 449, 0.788
17:06:04.366 -> 124996, 0, 71766, 292205, 570, 512.640, 403, 0.708
17:06:04.499 -> 125100, 1, 71890, 291656, 569, 512.576, 349, 0.614
17:06:04.631 -> 125004, 2, 72015, 292207, 570, 512.643, 427, 0.750
17:06:04.764 -> 125100, 3, 72140, 292200, 570, 512.632, 407, 0.715
17:06:04.864 -> 125036, 4, 72265, 292225, 570, 512.675, 445, 0.782
17:06:04.996 -> 125096, 5, 72390, 292226, 570, 512.677, 452, 0.794
17:06:05.129 -> 125088, 6, 72515, 292201, 570, 512.634, 401, 0.705
17:06:05.262 -> 125068, 7, 72641, 292220, 570, 512.667, 452, 0.794
17:06:05.394 -> 125024, 0, 72766, 292736, 571, 512.672, 438, 0.768
17:06:05.494 -> 125064, 1, 72891, 292182, 570, 512.600, 373, 0.656
17:06:05.626 -> 125064, 2, 73016, 292215, 570, 512.658, 411, 0.722
17:06:05.759 -> 125084, 3, 73141, 292166, 570, 512.572, 357, 0.627
17:06:05.892 -> 125012, 4, 73266, 292213, 570, 512.655, 445, 0.782
17:06:05.991 -> 125088, 5, 73391, 292216, 570, 512.659, 432, 0.759
17:06:06.123 -> 125024, 6, 73516, 292199, 570, 512.630, 402, 0.707
17:06:06.256 -> 125112, 7, 73641, 292221, 570, 512.669, 432, 0.759
17:06:06.388 -> 125040, 0, 73766, 292216, 570, 512.660, 426, 0.749
17:06:06.488 -> 125072, 1, 73891, 292170, 570, 512.579, 368, 0.647
17:06:06.621 -> 125088, 2, 74016, 292735, 571, 512.671, 429, 0.753
17:06:06.753 -> 125080, 3, 74141, 292707, 571, 512.622, 389, 0.682
17:06:06.886 -> 125068, 4, 74266, 292717, 571, 512.639, 425, 0.746
17:06:07.018 -> 125036, 5, 74391, 292229, 570, 512.682, 452, 0.794
17:06:07.118 -> 125072, 6, 74517, 292207, 570, 512.644, 414, 0.728
17:06:07.250 -> 125012, 7, 74642, 292714, 571, 512.634, 404, 0.709
17:06:07.383 -> 125088, 0, 74767, 292470, 570, 513.105, 64814, 113.909
17:06:07.515 -> 125068, 1, 74892, 292176, 570, 512.590, 376, 0.661
17:06:07.615 -> 125032, 2, 75017, 291698, 569, 512.650, 419, 0.738
17:06:07.747 -> 125084, 3, 75142, 292198, 570, 512.628, 391, 0.687
17:06:07.880 -> 125028, 4, 75267, 292217, 570, 512.662, 417, 0.733
17:06:08.013 -> 125100, 5, 75392, 292229, 570, 512.682, 431, 0.757
17:06:08.112 -> 125060, 6, 75517, 292183, 570, 512.602, 386, 0.678
17:06:08.245 -> 125036, 7, 75642, 292196, 570, 512.625, 420, 0.738
17:06:08.377 -> 125112, 0, 75767, 292215, 570, 512.658, 405, 0.712
17:06:08.510 -> 125036, 1, 75892, 292697, 571, 512.604, 393, 0.689
17:06:08.609 -> 125108, 2, 76017, 292213, 570, 512.654, 408, 0.717
17:06:08.742 -> 125052, 3, 76142, 292196, 570, 512.625, 389, 0.684
17:06:08.874 -> 125052, 4, 76267, 292217, 570, 512.661, 430, 0.756
17:06:09.007 -> 125028, 5, 76392, 292226, 570, 512.677, 453, 0.796
17:06:09.140 -> 125056, 6, 76518, 292177, 570, 512.591, 368, 0.647
17:06:09.239 -> 125076, 7, 76643, 292210, 570, 512.649, 402, 0.707
17:06:09.372 -> 125096, 0, 76768, 292211, 570, 512.651, 409, 0.719
17:06:09.505 -> 125020, 1, 76893, 292209, 570, 512.647, 418, 0.735
17:06:09.637 -> 125128, 2, 77018, 292725, 571, 512.653, 431, 0.756
17:06:09.737 -> 125064, 3, 77143, 292714, 571, 512.634, 409, 0.718
17:06:09.869 -> 124992, 4, 77267, 292208, 570, 512.646, 436, 0.766
17:06:10.002 -> 125124, 5, 77393, 292219, 570, 512.665, 435, 0.764
17:06:10.134 -> 125060, 6, 77518, 292197, 570, 512.626, 383, 0.673
17:06:10.234 -> 125060, 7, 77643, 292213, 570, 512.654, 430, 0.756
17:06:10.367 -> 125024, 0, 77768, 292723, 571, 512.649, 417, 0.732
17:06:10.499 -> 125076, 1, 77893, 292172, 570, 512.583, 372, 0.654
17:06:10.632 -> 125056, 2, 78018, 292218, 570, 512.663, 431, 0.757
17:06:10.731 -> 125012, 3, 78143, 291672, 569, 512.605, 382, 0.673
17:06:10.864 -> 125096, 4, 78268, 292207, 570, 512.643, 411, 0.722
17:06:10.897 -> Stepper executed 21500 steps over 26888 ms (2/5 duty)
17:06:10.897 -> Transitioning to state DELAY [2000]
17:06:10.996 -> 125092, 5, 78394, 316308, 617, 512.655, 433, 0.703
17:06:11.129 -> 125028, 6, 78519, 316297, 617, 512.637, 440, 0.714
17:06:11.262 -> 125092, 7, 78644, 316298, 617, 512.639, 442, 0.718
17:06:11.361 -> 125044, 0, 78769, 316309, 617, 512.656, 470, 0.763
17:06:11.494 -> 125072, 1, 78894, 316268, 617, 512.590, 399, 0.648
17:06:11.627 -> 125012, 2, 79019, 316821, 618, 512.655, 465, 0.754
17:06:11.759 -> 125056, 3, 79143, 316280, 617, 512.609, 427, 0.693
17:06:11.858 -> 125128, 4, 79269, 316837, 618, 512.682, 467, 0.757
17:06:11.991 -> 125060, 5, 79394, 316321, 617, 512.676, 471, 0.765
17:06:12.124 -> 125064, 6, 79519, 316800, 618, 512.621, 437, 0.708
17:06:12.256 -> 125020, 7, 79644, 316299, 617, 512.640, 425, 0.690
17:06:12.356 -> 125060, 0, 79769, 316299, 617, 512.640, 441, 0.716
17:06:12.489 -> 125044, 1, 79894, 316289, 617, 512.624, 435, 0.706
17:06:12.621 -> 125088, 2, 80019, 316301, 617, 512.643, 444, 0.721
17:06:12.754 -> 125108, 3, 80144, 316277, 617, 512.605, 399, 0.648
17:06:12.853 -> 125056, 4, 80270, 316806, 618, 512.631, 430, 0.697
17:06:12.920 -> Transitioning to state STEPPER_RUN_OPENED
17:06:12.920 -> Transitioning to state STEPPER_RUN
17:06:12.920 -> Running stepper in opened direction
17:06:12.986 -> 125060, 5, 80395, 292230, 570, 512.684, 448, 0.787
17:06:13.118 -> 125040, 6, 80520, 292200, 570, 512.632, 397, 0.698
17:06:13.251 -> 125072, 7, 80645, 291711, 569, 512.673, 434, 0.764
17:06:13.351 -> 125044, 0, 80770, 291706, 569, 512.664, 430, 0.757
17:06:13.483 -> 125072, 1, 80894, 292677, 571, 512.569, 365, 0.640
17:06:13.616 -> 125108, 2, 81019, 292199, 570, 512.630, 413, 0.726
17:06:13.748 -> 125024, 3, 81144, 292193, 570, 512.619, 397, 0.698
17:06:13.881 -> 125060, 4, 81270, 292224, 570, 512.673, 430, 0.756
17:06:13.980 -> 125100, 5, 81395, 292208, 570, 512.646, 400, 0.703
17:06:14.113 -> 125012, 6, 81520, 292197, 570, 512.626, 402, 0.707
17:06:14.245 -> 125100, 7, 81645, 292705, 571, 512.618, 393, 0.689
17:06:14.378 -> 125052, 0, 81770, 292225, 570, 512.676, 448, 0.787
17:06:14.477 -> 125076, 1, 81895, 292176, 570, 512.590, 358, 0.629
17:06:14.610 -> 125028, 2, 82020, 292222, 570, 512.670, 434, 0.763
17:06:14.742 -> 125072, 3, 82146, 292709, 571, 512.625, 385, 0.675
17:06:14.875 -> 125028, 4, 82271, 292216, 570, 512.660, 425, 0.747
17:06:14.974 -> 125128, 5, 82396, 292218, 570, 512.663, 445, 0.782
17:06:15.107 -> 125072, 6, 82521, 292194, 570, 512.621, 408, 0.717
17:06:15.240 -> 124984, 7, 82646, 291702, 569, 512.657, 434, 0.764
17:06:15.372 -> 125120, 0, 82770, 292722, 571, 512.648, 411, 0.721
17:06:15.505 -> 125048, 1, 82895, 292179, 570, 512.595, 385, 0.677
17:06:15.604 -> 125048, 2, 83020, 292212, 570, 512.653, 417, 0.733
17:06:15.737 -> 125056, 3, 83146, 291677, 569, 512.613, 392, 0.690
17:06:15.870 -> 125072, 4, 83271, 292206, 570, 512.642, 414, 0.728
17:06:16.002 -> 125056, 5, 83396, 292222, 570, 512.671, 426, 0.749
17:06:16.102 -> 125056, 6, 83521, 292202, 570, 512.635, 413, 0.726
17:06:16.234 -> 125132, 7, 83646, 292200, 570, 512.632, 409, 0.719
17:06:16.367 -> 125016, 0, 83771, 292222, 570, 512.670, 434, 0.763
17:06:16.499 -> 125040, 1, 83896, 292178, 570, 512.593, 372, 0.654
17:06:16.599 -> 125124, 2, 84022, 292726, 571, 512.655, 419, 0.735
17:06:16.731 -> 125028, 3, 84147, 292192, 570, 512.617, 392, 0.689
17:06:16.864 -> 125048, 4, 84272, 292219, 570, 512.665, 430, 0.756
17:06:16.996 -> 125120, 5, 84397, 292217, 570, 512.661, 437, 0.768
17:06:17.095 -> 124968, 6, 84521, 292212, 570, 512.652, 440, 0.773
17:06:17.228 -> 125076, 7, 84646, 292196, 570, 512.625, 409, 0.719
17:06:17.360 -> 125120, 0, 84771, 292205, 570, 512.640, 432, 0.759
17:06:17.493 -> 125024, 1, 84896, 292183, 570, 512.602, 390, 0.685
17:06:17.626 -> 125100, 2, 85022, 292229, 570, 512.682, 450, 0.791
17:06:17.725 -> 125076, 3, 85147, 292192, 570, 512.618, 389, 0.684
17:06:17.858 -> 125016, 4, 85272, 292232, 570, 512.688, 458, 0.805
17:06:17.990 -> 125104, 5, 85397, 292219, 570, 512.665, 419, 0.736
17:06:18.090 -> 125044, 6, 85522, 292192, 570, 512.617, 425, 0.747
